retweet_text,sentiment,hashtags,lang
year yield telling us theres high risk something breaking system gold silver,1,gold,en
german y mortgage rate went hear sound german real estate bubble bursting,1,,en
rates rise something breaks anything broken yet,0,,en
buying opportunities like occur every years bonds,0,bonds,en
welcome september bond markets testing risk assets private sector handle ca,1,,en
global growth optimism time lows raise rates times see happens,1,,en
important chart world demand outlook demand softening even fed r,1,,en
annual mortgage payments us higher peak bubble,1,,en
important chart global macro right mind gap,1,,en
ecbs lagarde ecb complete asset purchases first hike time thereafter time anytim,1,ecb,en
year mortgage rates highest since fed wants cool demand slowing housi,1,,en
good example deflation coming fitch says oil prices hover near bbl means gas,1,deflation,en
set silver follow commodities would imply massive appreciation current,0,,en
breaking year treasury yields broke another imaginary line drawn random time scale log chart th,0,,en
stunning fact japan price housing hasnt increased years,1,,en
years trading absolutely astonished simple fact regardless assetasset class,1,,en
since s every time consumer sentiment depressing fed forced cut rates order stim,0,,en
us financial assets market value x gdp holy crap,0,,en
emmetts law dread task uses time energy task,1,,en
black line spread horizontal line means curve inverted grey shade,0,,en
revisiting russellnapiers work anatomy bearmarket review salient points annotat,1,russellnapiers,en
naval truth like lion dont defend let loose defend augustine,0,,en
spending money show people much money fastest way less money psychology money,1,,en
yield curve starting invert pointing us economic troubles ahead video time sound optio,1,,en
twitter bid succeeds defeat spam bots die trying,1,,en
risen rejoice life remember longer us love see everyday bring com,1,,en
smiting god passover good friday new york times essayist shalom auslander wrote killing hateful,1,,en
youre family right easter youre reading tweet turn damn phone get ba,1,,en
texas governor gregabbott tx carries pledge transport illegal migrants washington dc bus pulle,0,,en
global economy slows commodity flowsthe game easy jumping one asset class,1,,en
important put things context sampp total return including dividends last months,1,,en
question prosperity important peace wrongly composed prosperity without na,1,,en
china remembers hk well covid amp elderly population got hit cbbs sc,1,china,en
us credit vulnerable asian investors start reducing holdings beginning happen bny,0,,en
us manufacturing pmi vs exp us services pmi vs exp weak composition pmi vs exp weak,0,,en
countries delivering weapons hasnt third world war,0,,en
far k people died putins war ukrainian civilians secondmost russian soldiers,1,,en
seems laughable economists calling fed hawkish even bp hike real fed funds,0,economists,en
chinese government asking local funds buy equities stimulus underwhelmsnever great sign,1,,en
dictators brutal capricious cant weak serious problem putin,0,,en
homebuilding recruiter among top builders employees depending market rankandfi,1,,en
china stole estimated billion us intellectual property annually many yearsespionage theft,1,,en
data russian combat power remaining ukraine troops weapons military equipment per senior us defense,0,,en
washington post pentagon says ukraine tanks ground russia ukrainian forces tank,1,,en
thoughts air war ukraine implications air forces general caveat stating,1,,en
wsj chart us home prices reached new record high march economy markets housing,1,economy,en
early underweight equities equities tend well first innings tightenincycle,1,equities,en
russia faces many hurdles pivoting asia alternative european gas price big one russia de,1,,en
kazakhstans decision ban wheat exports really bad news countrys poorer central asian neighbors wh,0,,en
buying conditions homes measured umich sentiment index orange incredibly sour median existing,0,,en
soon tell whether sampp buybacks peaked remain incredibly strong relative history,1,,en
slight uptick monthly supply existing homes march nowhere near longerterm average,0,,en
germans wrong side historyagain scholz merkel schroderall big business russia,0,,en
id first argue recession odds increasing important leading indicator meaningfully de,1,recession,en
unfathomable rightly insists difficulty stopping gas imports yet could cover th,1,,en
global sovereign debt levels global energy crisis quickly turn global sovereign,1,,en
countries pledging armsweapons transfers ukraine feb mar united states billion estonia,1,,en
inflation slowing central banks expect risk assets sold extent puts,1,,en
first time record inflation hotter us grey median emerging market orange,1,,en
stat day wasnt expecting russian tank losses high ukrainian low ukrai,1,,en
mornings leading indicators declined bit show absolutely sign imminent economic recession,1,indicators,en
question affect us supply chain light inventory build ill keen see fut,1,,en
midlarge cap softwaretech valuations approaching yr average doesnt mean bottomed getting,0,,en
left mutual aid fundraiser groceries families dm meampi connect u directly f,1,,en
thank amazing donor eviction covered completely,1,,en
get another donation tonight families please help donation small grocerie,0,,en
messy weather weekend rain snow freezing rain ice pellets even thunderstorms,0,,en
notable stats guy lafleur passed away age today amp rankings canadiensmtl history career po,1,,en
im begging behalf families point please help donation small please help,0,,en
fordnation wins seats majority would ontarians support parties working together,1,,en
breaking multiple sources tell texas national guard soldier drowned rio grande eagle,0,,en
im begging behalf families point please help donation small please help,0,,en
remembering sweet moment boys shyly asked dad introduce guy panth on des sports,1,,en
entire montreal canadiens organization mourning loss legendary halloffamer canadiens ambassador,1,,en
im begging behalf families point please help donation small groceries,0,,en
classic sports image guy lafleur kneels front jean beliveaus casket,1,,en
im begging behalf families point please help donation small groceries,0,,en
please enjoy affordablehousing cartoon todays torontostar,1,affordablehousing,en
government support therapies like physiotherapy occupational therapy mental health support,0,,en
complained partial video played judge ordered entire video playedit st,0,,en
fed much damage markets talking raising interest rates shrinking b,1,fed,en
emmanuel macron closer winning another term helm europes secondlargest economy nationalist lea,1,,en
breaking news prosecutors dropping criminal charges pamela moses memphis woman sentenced,0,,en
kevin mccarthy tape saying donald trump admitted guilty inciting insurrection,0,,en
desantis continue use kids political props every day school poor kids,0,,en
moment dreading come active shooter kids school kids lockdown kid texting,0,,en
im sorry marjorietaylorgreenes attorney say also represents donald trump try exert executive,0,marjorietaylorgreene,en
claiming two criminal cases politically motivated brian kolfage raised millions,0,,en
fineout gary need voted outrageous lies,0,,en
chrismurphyct hate football hollywood awards shows intelligent people books disney free spee,1,,en
kylegriffin also signed congressional maps eliminate two black districts,1,,en
move straight russia north korea florida house republicans turned wifi cleared gal,1,,en
new event nd annual hot rods heroes car show carsandcoffee carshow,1,carsandcoffee,en
traded today live partially twitter scroll back tsla amzn msft nvda qqq,1,,en
totally feeling right cannonballs,1,,en
technical analysis gives happened past rely news pressures platfor,0,,en
game nights back head discord know win stardust eth nfts shop items muc,1,,en
x deadrejcts giveaway worth sol x invisible degod nft enter like amp rt mint free mint,1,,en
youre early turn notifications first people interact tweet considered wlo,1,,en
another lab notice think youre lab right youre havent let anyone yet,1,,en
zone cleared test subjects lab access granted clearance level limited access,0,,en
